Timestamp,Last,Volume,Bid,Ask,Spread,BidPrice1,BidQty1,BidPrice2,BidQty2,BidPrice3,BidQty3,BidPrice4,BidQty4,BidPrice5,BidQty5,BidPrice6,BidQty6,BidPrice7,BidQty7,BidPrice8,BidQty8,BidPrice9,BidQty9,BidPrice10,BidQty10,AskPrice1,AskQty1,AskPrice2,AskQty2,AskPrice3,AskQty3,AskPrice4,AskQty4,AskPrice5,AskQty5,AskPrice6,AskQty6,AskPrice7,AskQty7,AskPrice8,AskQty8,AskPrice9,AskQty9,AskPrice10,AskQty10,Aggressor,CurBarBuyVol,CurBarSellVol,CurBarTotalVol,CurBarDelta,CurBarMaxSeen,CurBarMinSeen,CurBarRange,CurBarBodyPct,CurBarOpen,CurBarHigh,CurBarLow,CurBarClose,PrevBarBuyVol,PrevBarSellVol,PrevBarTotalVol,PrevBarDelta,PrevBarMaxSeen,PrevBarMinSeen,PrevBarRange,PrevBarBodyPct,PrevBar30sAggDelta,PrevBar30sTradeCount,PrevBarAbsorbRatio,IntraAbsorbRatio,CumDelta5Bars,CumDelta10Bars,HTFEmaValue,HTFEmaSlope,HTFEmaDir,H2_HourlyVolBaseline,H2_PrevBarVolMultiple,ATRValue
20260611 122702 254,4092.20,1,4092.20,4092.40,0.20,4092.20,1,4092.10,4,4092.00,4,4091.90,6,4091.80,1,4091.70,6,4091.60,10,4091.50,5,4091.40,5,4091.30,7,4092.40,2,4092.50,1,4092.60,1,4092.70,3,4092.80,4,4092.90,5,4093.00,7,4093.10,2,4093.20,5,4093.30,3,Sell,29,18,47,11.00,16.00,-8.00,1.40,64.3,4091.30,4092.40,4091.00,4092.20,364,271,635,93.00,109.00,-4.00,8.30,67.5,108,630,0.1720,0.4545,237.00,-111.00,4106.50,-1.1923,DOWN,539.65,1.1767,4.7305
20260611 122702 254,4092.20,1,4092.20,4092.40,0.20,4092.20,1,4092.10,4,4092.00,4,4091.90,6,4091.80,1,4091.70,6,4091.60,10,4091.50,5,4091.40,5,4091.30,7,4092.40,2,4092.50,1,4092.60,1,4092.70,3,4092.80,4,4092.90,5,4093.00,7,4093.10,2,4093.20,5,4093.30,3,Sell,29,18,47,11.00,16.00,-8.00,1.40,64.3,4091.30,4092.40,4091.00,4092.20,364,271,635,93.00,109.00,-4.00,8.30,67.5,108,630,0.1720,0.4545,237.00,-111.00,4106.50,-1.1923,DOWN,539.65,1.1767,4.7305
20260611 122702 254,4092.10,1,4092.20,4092.40,0.20,4092.20,1,4092.10,4,4092.00,4,4091.90,6,4091.80,1,4091.70,6,4091.60,10,4091.50,5,4091.40,5,4091.30,7,4092.40,2,4092.50,1,4092.60,1,4092.70,3,4092.80,4,4092.90,5,4093.00,7,4093.10,2,4093.20,5,4093.30,3,Sell,29,19,48,10.00,16.00,-8.00,1.40,57.1,4091.30,4092.40,4091.00,4092.10,364,271,635,93.00,109.00,-4.00,8.30,67.5,108,630,0.1720,0.6000,236.00,-112.00,4106.49,-1.1955,DOWN,539.65,1.1767,4.7305
20260611 122702 254,4092.10,1,4092.20,4092.40,0.20,4092.20,1,4092.10,4,4092.00,4,4091.90,6,4091.80,1,4091.70,6,4091.60,10,4091.50,5,4091.40,5,4091.30,7,4092.40,2,4092.50,1,4092.60,1,4092.70,3,4092.80,4,4092.90,5,4093.00,7,4093.10,2,4093.20,5,4093.30,3,Sell,29,19,48,10.00,16.00,-8.00,1.40,57.1,4091.30,4092.40,4091.00,4092.10,364,271,635,93.00,109.00,-4.00,8.30,67.5,108,630,0.1720,0.6000,236.00,-112.00,4106.49,-1.1955,DOWN,539.65,1.1767,4.7305
20260611 122702 254,4092.10,1,4092.20,4092.40,0.20,4092.20,1,4092.10,4,4092.00,4,4091.90,6,4091.80,1,4091.70,6,4091.60,10,4091.50,5,4091.40,5,4091.30,7,4092.40,2,4092.50,1,4092.60,1,4092.70,3,4092.80,4,4092.90,5,4093.00,7,4093.10,2,4093.20,5,4093.30,3,Sell,29,19,48,10.00,16.00,-8.00,1.40,57.1,4091.30,4092.40,4091.00,4092.10,364,271,635,93.00,109.00,-4.00,8.30,67.5,108,630,0.1720,0.6000,236.00,-112.00,4106.49,-1.1955,DOWN,539.65,1.1767,4.7305
20260611 122702 390,4092.40,1,4092.20,4092.40,0.20,4092.20,3,4092.10,4,4092.00,4,4091.90,6,4091.80,1,4091.70,6,4091.60,10,4091.50,5,4091.40,5,4091.30,7,4092.40,1,4092.50,1,4092.60,1,4092.70,3,4092.80,4,4092.90,5,4093.00,7,4093.10,2,4093.20,5,4093.30,3,Buy,30,19,49,11.00,16.00,-8.00,1.40,78.6,4091.30,4092.40,4091.00,4092.40,364,271,635,93.00,109.00,-4.00,8.30,67.5,108,630,0.1720,0.4545,237.00,-111.00,4106.52,-1.1859,DOWN,539.65,1.1767,4.7305
20260611 122702 390,4092.40,1,4092.20,4092.40,0.20,4092.20,3,4092.10,4,4092.00,4,4091.90,6,4091.80,1,4091.70,6,4091.60,10,4091.50,5,4091.40,5,4091.30,7,4092.40,1,4092.50,1,4092.60,1,4092.70,3,4092.80,4,4092.90,5,4093.00,7,4093.10,2,4093.20,5,4093.30,3,Buy,30,19,49,11.00,16.00,-8.00,1.40,78.6,4091.30,4092.40,4091.00,4092.40,364,271,635,93.00,109.00,-4.00,8.30,67.5,108,630,0.1720,0.4545,237.00,-111.00,4106.52,-1.1859,DOWN,539.65,1.1767,4.7305
20260611 122702 390,4092.40,1,4092.20,4092.40,0.20,4092.20,3,4092.10,4,4092.00,4,4091.90,6,4091.80,1,4091.70,6,4091.60,10,4091.50,5,4091.40,5,4091.30,7,4092.40,1,4092.50,1,4092.60,1,4092.70,3,4092.80,4,4092.90,5,4093.00,7,4093.10,2,4093.20,5,4093.30,3,Buy,30,19,49,11.00,16.00,-8.00,1.40,78.6,4091.30,4092.40,4091.00,4092.40,364,271,635,93.00,109.00,-4.00,8.30,67.5,108,630,0.1720,0.4545,237.00,-111.00,4106.52,-1.1859,DOWN,539.65,1.1767,4.7305
20260611 122702 398,4092.40,1,4092.20,4092.40,0.20,4092.20,3,4092.10,4,4092.00,4,4091.90,6,4091.80,1,4091.70,6,4091.60,10,4091.50,5,4091.40,5,4091.30,7,4092.40,1,4092.50,1,4092.60,1,4092.70,3,4092.80,4,4092.90,5,4093.00,7,4093.10,2,4093.20,5,4093.30,3,Buy,31,19,50,12.00,16.00,-8.00,1.40,78.6,4091.30,4092.40,4091.00,4092.40,364,271,635,93.00,109.00,-4.00,8.30,67.5,108,630,0.1720,0.3333,238.00,-110.00,4106.52,-1.1859,DOWN,539.65,1.1767,4.7305
20260611 122702 398,4092.40,1,4092.20,4092.40,0.20,4092.20,3,4092.10,4,4092.00,4,4091.90,6,4091.80,1,4091.70,6,4091.60,10,4091.50,5,4091.40,5,4091.30,7,4092.40,1,4092.50,1,4092.60,1,4092.70,3,4092.80,4,4092.90,5,4093.00,7,4093.10,2,4093.20,5,4093.30,3,Buy,31,19,50,12.00,16.00,-8.00,1.40,78.6,4091.30,4092.40,4091.00,4092.40,364,271,635,93.00,109.00,-4.00,8.30,67.5,108,630,0.1720,0.3333,238.00,-110.00,4106.52,-1.1859,DOWN,539.65,1.1767,4.7305
20260611 122702 398,4092.40,1,4092.20,4092.40,0.20,4092.20,3,4092.10,4,4092.00,4,4091.90,6,4091.80,1,4091.70,6,4091.60,10,4091.50,5,4091.40,5,4091.30,7,4092.40,1,4092.50,1,4092.60,1,4092.70,3,4092.80,4,4092.90,5,4093.00,7,4093.10,2,4093.20,5,4093.30,3,Buy,31,19,50,12.00,16.00,-8.00,1.40,78.6,4091.30,4092.40,4091.00,4092.40,364,271,635,93.00,109.00,-4.00,8.30,67.5,108,630,0.1720,0.3333,238.00,-110.00,4106.52,-1.1859,DOWN,539.65,1.1767,4.7305
20260611 122702 613,4092.40,1,4092.20,4092.50,0.30,4092.20,1,4092.10,2,4092.00,4,4091.90,6,4091.80,1,4091.70,6,4091.60,10,4091.50,5,4091.40,5,4091.30,7,4092.40,1,4092.50,2,4092.60,1,4092.70,2,4092.80,4,4092.90,5,4093.00,7,4093.10,3,4093.20,5,4093.30,3,Buy,32,19,51,13.00,16.00,-8.00,1.40,78.6,4091.30,4092.40,4091.00,4092.40,364,271,635,93.00,109.00,-4.00,8.30,67.5,108,630,0.1720,0.2308,239.00,-109.00,4106.52,-1.1859,DOWN,539.65,1.1767,4.7305
20260611 122702 613,4092.40,1,4092.20,4092.50,0.30,4092.20,1,4092.10,2,4092.00,4,4091.90,6,4091.80,1,4091.70,6,4091.60,10,4091.50,5,4091.40,5,4091.30,7,4092.40,1,4092.50,2,4092.60,1,4092.70,2,4092.80,4,4092.90,5,4093.00,7,4093.10,3,4093.20,5,4093.30,3,Buy,32,19,51,13.00,16.00,-8.00,1.40,78.6,4091.30,4092.40,4091.00,4092.40,364,271,635,93.00,109.00,-4.00,8.30,67.5,108,630,0.1720,0.2308,239.00,-109.00,4106.52,-1.1859,DOWN,539.65,1.1767,4.7305
