Timestamp,Last,Volume,Bid,Ask,Spread,BidPrice1,BidQty1,BidPrice2,BidQty2,BidPrice3,BidQty3,BidPrice4,BidQty4,BidPrice5,BidQty5,BidPrice6,BidQty6,BidPrice7,BidQty7,BidPrice8,BidQty8,BidPrice9,BidQty9,BidPrice10,BidQty10,AskPrice1,AskQty1,AskPrice2,AskQty2,AskPrice3,AskQty3,AskPrice4,AskQty4,AskPrice5,AskQty5,AskPrice6,AskQty6,AskPrice7,AskQty7,AskPrice8,AskQty8,AskPrice9,AskQty9,AskPrice10,AskQty10,Aggressor,CurBarBuyVol,CurBarSellVol,CurBarTotalVol,CurBarDelta,CurBarMaxSeen,CurBarMinSeen,CurBarRange,CurBarBodyPct,CurBarOpen,CurBarHigh,CurBarLow,CurBarClose,PrevBarBuyVol,PrevBarSellVol,PrevBarTotalVol,PrevBarDelta,PrevBarMaxSeen,PrevBarMinSeen,PrevBarRange,PrevBarBodyPct,PrevBar30sAggDelta,PrevBar30sTradeCount,PrevBarAbsorbRatio,IntraAbsorbRatio,CumDelta5Bars,CumDelta10Bars,HTFEmaValue,HTFEmaSlope,HTFEmaDir,H2_HourlyVolBaseline,H2_PrevBarVolMultiple,ATRValue
20260612 011255 705,4213.40,1,4213.50,4213.80,0.30,4213.50,2,4213.40,3,4213.30,3,4213.20,3,4213.10,2,4213.00,3,4212.90,5,4212.80,4,4212.70,5,4212.60,3,4213.80,3,4213.90,3,4214.00,6,4214.10,4,4214.20,4,4214.30,5,4214.40,5,4214.50,6,4214.60,5,4214.70,4,Sell,138,120,258,18.00,33.00,-3.00,4.30,65.1,4210.60,4214.40,4210.10,4213.40,202,159,361,43.00,43.00,-2.00,5.30,15.1,81,489,0.0000,0.8333,-79.00,-163.00,4222.10,0.0122,FLAT,620.25,0.5820,4.9097
20260612 011255 705,4213.30,1,4213.50,4213.80,0.30,4213.50,2,4213.40,3,4213.30,3,4213.20,3,4213.10,2,4213.00,3,4212.90,5,4212.80,4,4212.70,5,4212.60,3,4213.80,3,4213.90,3,4214.00,6,4214.10,4,4214.20,4,4214.30,5,4214.40,5,4214.50,6,4214.60,5,4214.70,4,Sell,138,121,259,17.00,33.00,-3.00,4.30,62.8,4210.60,4214.40,4210.10,4213.30,202,159,361,43.00,43.00,-2.00,5.30,15.1,81,489,0.0000,0.9412,-80.00,-164.00,4222.09,0.0090,FLAT,620.25,0.5820,4.9097
20260612 011255 705,4213.30,1,4213.50,4213.80,0.30,4213.50,2,4213.40,3,4213.30,3,4213.20,3,4213.10,2,4213.00,3,4212.90,5,4212.80,4,4212.70,5,4212.60,3,4213.80,3,4213.90,3,4214.00,6,4214.10,4,4214.20,4,4214.30,5,4214.40,5,4214.50,6,4214.60,5,4214.70,4,Sell,138,121,259,17.00,33.00,-3.00,4.30,62.8,4210.60,4214.40,4210.10,4213.30,202,159,361,43.00,43.00,-2.00,5.30,15.1,81,489,0.0000,0.9412,-80.00,-164.00,4222.09,0.0090,FLAT,620.25,0.5820,4.9097
20260612 011255 705,4213.30,1,4213.50,4213.80,0.30,4213.50,2,4213.40,3,4213.30,3,4213.20,3,4213.10,2,4213.00,3,4212.90,5,4212.80,4,4212.70,5,4212.60,3,4213.80,3,4213.90,3,4214.00,6,4214.10,4,4214.20,4,4214.30,5,4214.40,5,4214.50,6,4214.60,5,4214.70,4,Sell,138,121,259,17.00,33.00,-3.00,4.30,62.8,4210.60,4214.40,4210.10,4213.30,202,159,361,43.00,43.00,-2.00,5.30,15.1,81,489,0.0000,0.9412,-80.00,-164.00,4222.09,0.0090,FLAT,620.25,0.5820,4.9097
20260612 011255 705,4213.30,1,4213.50,4213.80,0.30,4213.50,2,4213.40,3,4213.30,3,4213.20,3,4213.10,2,4213.00,3,4212.90,5,4212.80,4,4212.70,5,4212.60,3,4213.80,3,4213.90,3,4214.00,6,4214.10,4,4214.20,4,4214.30,5,4214.40,5,4214.50,6,4214.60,5,4214.70,4,Sell,138,122,260,16.00,33.00,-3.00,4.30,62.8,4210.60,4214.40,4210.10,4213.30,202,159,361,43.00,43.00,-2.00,5.30,15.1,81,489,0.0000,1.0625,-81.00,-165.00,4222.09,0.0090,FLAT,620.25,0.5820,4.9097
20260612 011255 705,4213.30,1,4213.50,4213.80,0.30,4213.50,2,4213.40,3,4213.30,3,4213.20,3,4213.10,2,4213.00,3,4212.90,5,4212.80,4,4212.70,5,4212.60,3,4213.80,3,4213.90,3,4214.00,6,4214.10,4,4214.20,4,4214.30,5,4214.40,5,4214.50,6,4214.60,5,4214.70,4,Sell,138,122,260,16.00,33.00,-3.00,4.30,62.8,4210.60,4214.40,4210.10,4213.30,202,159,361,43.00,43.00,-2.00,5.30,15.1,81,489,0.0000,1.0625,-81.00,-165.00,4222.09,0.0090,FLAT,620.25,0.5820,4.9097
20260612 011255 705,4213.30,1,4213.50,4213.80,0.30,4213.50,2,4213.40,3,4213.30,3,4213.20,3,4213.10,2,4213.00,3,4212.90,5,4212.80,4,4212.70,5,4212.60,3,4213.80,3,4213.90,3,4214.00,6,4214.10,4,4214.20,4,4214.30,5,4214.40,5,4214.50,6,4214.60,5,4214.70,4,Sell,138,122,260,16.00,33.00,-3.00,4.30,62.8,4210.60,4214.40,4210.10,4213.30,202,159,361,43.00,43.00,-2.00,5.30,15.1,81,489,0.0000,1.0625,-81.00,-165.00,4222.09,0.0090,FLAT,620.25,0.5820,4.9097
20260612 011255 705,4213.20,1,4213.50,4213.80,0.30,4213.50,2,4213.40,3,4213.30,3,4213.20,3,4213.10,2,4213.00,3,4212.90,5,4212.80,4,4212.70,5,4212.60,3,4213.80,3,4213.90,3,4214.00,6,4214.10,4,4214.20,4,4214.30,5,4214.40,5,4214.50,6,4214.60,5,4214.70,4,Sell,138,123,261,15.00,33.00,-3.00,4.30,60.5,4210.60,4214.40,4210.10,4213.20,202,159,361,43.00,43.00,-2.00,5.30,15.1,81,489,0.0000,1.2000,-82.00,-166.00,4222.08,0.0059,FLAT,620.25,0.5820,4.9097
20260612 011255 705,4213.20,1,4213.50,4213.80,0.30,4213.50,2,4213.40,3,4213.30,3,4213.20,3,4213.10,2,4213.00,3,4212.90,5,4212.80,4,4212.70,5,4212.60,3,4213.80,3,4213.90,3,4214.00,6,4214.10,4,4214.20,4,4214.30,5,4214.40,5,4214.50,6,4214.60,5,4214.70,4,Sell,138,123,261,15.00,33.00,-3.00,4.30,60.5,4210.60,4214.40,4210.10,4213.20,202,159,361,43.00,43.00,-2.00,5.30,15.1,81,489,0.0000,1.2000,-82.00,-166.00,4222.08,0.0059,FLAT,620.25,0.5820,4.9097
20260612 011255 705,4213.20,1,4213.50,4213.80,0.30,4213.50,2,4213.40,3,4213.30,3,4213.20,3,4213.10,2,4213.00,3,4212.90,5,4212.80,4,4212.70,5,4212.60,3,4213.80,3,4213.90,3,4214.00,6,4214.10,4,4214.20,4,4214.30,5,4214.40,5,4214.50,6,4214.60,5,4214.70,4,Sell,138,123,261,15.00,33.00,-3.00,4.30,60.5,4210.60,4214.40,4210.10,4213.20,202,159,361,43.00,43.00,-2.00,5.30,15.1,81,489,0.0000,1.2000,-82.00,-166.00,4222.08,0.0059,FLAT,620.25,0.5820,4.9097
