Timestamp,Last,Volume,Bid,Ask,Spread,BidPrice1,BidQty1,BidPrice2,BidQty2,BidPrice3,BidQty3,BidPrice4,BidQty4,BidPrice5,BidQty5,BidPrice6,BidQty6,BidPrice7,BidQty7,BidPrice8,BidQty8,BidPrice9,BidQty9,BidPrice10,BidQty10,AskPrice1,AskQty1,AskPrice2,AskQty2,AskPrice3,AskQty3,AskPrice4,AskQty4,AskPrice5,AskQty5,AskPrice6,AskQty6,AskPrice7,AskQty7,AskPrice8,AskQty8,AskPrice9,AskQty9,AskPrice10,AskQty10,Aggressor,CurBarBuyVol,CurBarSellVol,CurBarTotalVol,CurBarDelta,CurBarMaxSeen,CurBarMinSeen,CurBarRange,CurBarBodyPct,CurBarOpen,CurBarHigh,CurBarLow,CurBarClose,PrevBarBuyVol,PrevBarSellVol,PrevBarTotalVol,PrevBarDelta,PrevBarMaxSeen,PrevBarMinSeen,PrevBarRange,PrevBarBodyPct,PrevBar30sAggDelta,PrevBar30sTradeCount,PrevBarAbsorbRatio,IntraAbsorbRatio,CumDelta5Bars,CumDelta10Bars,HTFEmaValue,HTFEmaSlope,HTFEmaDir,H2_HourlyVolBaseline,H2_PrevBarVolMultiple,ATRValue
20260612 004314 518,4230.50,1,4230.50,4230.70,0.20,4230.30,2,4230.20,4,4230.10,4,4230.00,4,4229.90,3,4229.80,5,4229.70,3,4229.60,4,4229.50,3,4229.40,9,4230.60,2,4230.70,4,4230.80,3,4230.90,3,4231.00,11,4231.10,6,4231.20,5,4231.30,6,4231.40,4,4231.50,10,Sell,53,34,87,19.00,26.00,-2.00,1.80,72.2,4229.20,4230.60,4228.80,4230.50,91,158,249,-67.00,8.00,-90.00,4.10,61.0,-54,378,0.3433,0.3684,-194.00,-329.00,4222.87,1.5624,UP,324.00,0.7685,3.7413
20260612 004314 518,4230.50,1,4230.50,4230.70,0.20,4230.30,2,4230.20,4,4230.10,4,4230.00,4,4229.90,3,4229.80,5,4229.70,3,4229.60,4,4229.50,3,4229.40,9,4230.60,2,4230.70,4,4230.80,3,4230.90,3,4231.00,11,4231.10,6,4231.20,5,4231.30,6,4231.40,4,4231.50,10,Sell,53,34,87,19.00,26.00,-2.00,1.80,72.2,4229.20,4230.60,4228.80,4230.50,91,158,249,-67.00,8.00,-90.00,4.10,61.0,-54,378,0.3433,0.3684,-194.00,-329.00,4222.87,1.5624,UP,324.00,0.7685,3.7413
20260612 004314 867,4230.60,1,4230.30,4230.60,0.30,4230.30,2,4230.20,3,4230.10,4,4230.00,4,4229.90,3,4229.80,5,4229.70,3,4229.60,4,4229.50,3,4229.40,9,4230.60,1,4230.70,4,4230.80,3,4230.90,3,4231.00,11,4231.10,6,4231.20,5,4231.30,6,4231.40,4,4231.50,10,Buy,54,34,88,20.00,26.00,-2.00,1.80,77.8,4229.20,4230.60,4228.80,4230.60,91,158,249,-67.00,8.00,-90.00,4.10,61.0,-54,378,0.3433,0.3000,-193.00,-328.00,4222.88,1.5656,UP,324.00,0.7685,3.7413
20260612 004314 867,4230.60,1,4230.30,4230.60,0.30,4230.30,2,4230.20,3,4230.10,4,4230.00,4,4229.90,3,4229.80,5,4229.70,3,4229.60,4,4229.50,3,4229.40,9,4230.60,1,4230.70,4,4230.80,3,4230.90,3,4231.00,11,4231.10,6,4231.20,5,4231.30,6,4231.40,4,4231.50,10,Buy,54,34,88,20.00,26.00,-2.00,1.80,77.8,4229.20,4230.60,4228.80,4230.60,91,158,249,-67.00,8.00,-90.00,4.10,61.0,-54,378,0.3433,0.3000,-193.00,-328.00,4222.88,1.5656,UP,324.00,0.7685,3.7413
20260612 004314 867,4230.60,1,4230.30,4230.60,0.30,4230.30,2,4230.20,3,4230.10,4,4230.00,4,4229.90,3,4229.80,5,4229.70,3,4229.60,4,4229.50,3,4229.40,9,4230.60,1,4230.70,4,4230.80,3,4230.90,3,4231.00,11,4231.10,6,4231.20,5,4231.30,6,4231.40,4,4231.50,10,Buy,54,34,88,20.00,26.00,-2.00,1.80,77.8,4229.20,4230.60,4228.80,4230.60,91,158,249,-67.00,8.00,-90.00,4.10,61.0,-54,378,0.3433,0.3000,-193.00,-328.00,4222.88,1.5656,UP,324.00,0.7685,3.7413
20260612 004315 050,4230.60,1,4230.30,4230.60,0.30,4230.40,1,4230.30,3,4230.20,3,4230.10,4,4230.00,4,4229.90,3,4229.80,5,4229.70,3,4229.60,4,4229.50,3,4230.70,4,4230.80,3,4230.90,3,4231.00,11,4231.10,6,4231.20,5,4231.30,6,4231.40,4,4231.50,10,4231.60,7,Buy,55,34,89,21.00,26.00,-2.00,1.80,77.8,4229.20,4230.60,4228.80,4230.60,91,158,249,-67.00,8.00,-90.00,4.10,61.0,-54,378,0.3433,0.2381,-192.00,-327.00,4222.88,1.5656,UP,324.00,0.7685,3.7413
20260612 004315 050,4230.60,1,4230.30,4230.60,0.30,4230.40,1,4230.30,3,4230.20,3,4230.10,4,4230.00,4,4229.90,3,4229.80,5,4229.70,3,4229.60,4,4229.50,3,4230.70,4,4230.80,3,4230.90,3,4231.00,11,4231.10,6,4231.20,5,4231.30,6,4231.40,4,4231.50,10,4231.60,7,Buy,55,34,89,21.00,26.00,-2.00,1.80,77.8,4229.20,4230.60,4228.80,4230.60,91,158,249,-67.00,8.00,-90.00,4.10,61.0,-54,378,0.3433,0.2381,-192.00,-327.00,4222.88,1.5656,UP,324.00,0.7685,3.7413
20260612 004315 050,4230.60,1,4230.30,4230.60,0.30,4230.40,1,4230.30,3,4230.20,3,4230.10,4,4230.00,4,4229.90,3,4229.80,5,4229.70,3,4229.60,4,4229.50,3,4230.70,4,4230.80,3,4230.90,3,4231.00,11,4231.10,6,4231.20,5,4231.30,6,4231.40,4,4231.50,10,4231.60,7,Buy,55,34,89,21.00,26.00,-2.00,1.80,77.8,4229.20,4230.60,4228.80,4230.60,91,158,249,-67.00,8.00,-90.00,4.10,61.0,-54,378,0.3433,0.2381,-192.00,-327.00,4222.88,1.5656,UP,324.00,0.7685,3.7413
20260612 004315 050,4230.70,1,4230.30,4230.60,0.30,4230.40,1,4230.30,3,4230.20,3,4230.10,4,4230.00,4,4229.90,3,4229.80,5,4229.70,3,4229.60,4,4229.50,3,4230.70,4,4230.80,3,4230.90,3,4231.00,11,4231.10,6,4231.20,5,4231.30,6,4231.40,4,4231.50,10,4231.60,7,Buy,56,34,90,22.00,26.00,-2.00,1.90,78.9,4229.20,4230.70,4228.80,4230.70,91,158,249,-67.00,8.00,-90.00,4.10,61.0,-54,378,0.3433,0.1818,-191.00,-326.00,4222.89,1.5687,UP,324.00,0.7685,3.7484
20260612 004315 050,4230.70,1,4230.30,4230.60,0.30,4230.40,1,4230.30,3,4230.20,3,4230.10,4,4230.00,4,4229.90,3,4229.80,5,4229.70,3,4229.60,4,4229.50,3,4230.70,4,4230.80,3,4230.90,3,4231.00,11,4231.10,6,4231.20,5,4231.30,6,4231.40,4,4231.50,10,4231.60,7,Buy,56,34,90,22.00,26.00,-2.00,1.90,78.9,4229.20,4230.70,4228.80,4230.70,91,158,249,-67.00,8.00,-90.00,4.10,61.0,-54,378,0.3433,0.1818,-191.00,-326.00,4222.89,1.5687,UP,324.00,0.7685,3.7484
