Timestamp,Last,Volume,Bid,Ask,Spread,BidPrice1,BidQty1,BidPrice2,BidQty2,BidPrice3,BidQty3,BidPrice4,BidQty4,BidPrice5,BidQty5,BidPrice6,BidQty6,BidPrice7,BidQty7,BidPrice8,BidQty8,BidPrice9,BidQty9,BidPrice10,BidQty10,AskPrice1,AskQty1,AskPrice2,AskQty2,AskPrice3,AskQty3,AskPrice4,AskQty4,AskPrice5,AskQty5,AskPrice6,AskQty6,AskPrice7,AskQty7,AskPrice8,AskQty8,AskPrice9,AskQty9,AskPrice10,AskQty10,Aggressor,CurBarBuyVol,CurBarSellVol,CurBarTotalVol,CurBarDelta,CurBarMaxSeen,CurBarMinSeen,CurBarRange,CurBarBodyPct,CurBarOpen,CurBarHigh,CurBarLow,CurBarClose,PrevBarBuyVol,PrevBarSellVol,PrevBarTotalVol,PrevBarDelta,PrevBarMaxSeen,PrevBarMinSeen,PrevBarRange,PrevBarBodyPct,PrevBar30sAggDelta,PrevBar30sTradeCount,PrevBarAbsorbRatio,IntraAbsorbRatio,CumDelta5Bars,CumDelta10Bars,HTFEmaValue,HTFEmaSlope,HTFEmaDir,H2_HourlyVolBaseline,H2_PrevBarVolMultiple,ATRValue
20260611 114525 174,4103.90,1,4103.70,4103.90,0.20,4103.70,2,4103.60,3,4103.50,4,4103.40,3,4103.30,3,4103.20,4,4103.10,8,4103.00,8,4102.90,5,4102.80,10,4103.90,2,4104.00,6,4104.10,4,4104.20,3,4104.30,3,4104.40,6,4104.50,8,4104.60,2,4104.70,2,4104.80,10,Buy,26,68,94,-42.00,-1.00,-46.00,2.00,50.0,4104.90,4104.90,4102.90,4103.90,31,76,107,-45.00,-1.00,-47.00,2.10,66.7,0,0,0.0444,0.0952,-18.00,-96.00,4109.49,-0.3560,DOWN,225.95,0.4736,2.9680
20260611 114525 174,4103.90,1,4103.80,4104.00,0.20,4103.80,2,4103.70,3,4103.60,3,4103.50,5,4103.40,4,4103.30,3,4103.20,5,4103.10,8,4103.00,8,4102.90,5,4104.00,3,4104.10,4,4104.20,3,4104.30,3,4104.40,6,4104.50,8,4104.60,2,4104.70,2,4104.80,10,4104.90,9,Buy,26,68,94,-42.00,-1.00,-46.00,2.00,50.0,4104.90,4104.90,4102.90,4103.90,31,76,107,-45.00,-1.00,-47.00,2.10,66.7,0,0,0.0444,0.0952,-18.00,-96.00,4109.49,-0.3560,DOWN,225.95,0.4736,2.9680
20260611 114525 174,4103.90,1,4103.80,4104.00,0.20,4103.80,2,4103.70,3,4103.60,3,4103.50,5,4103.40,4,4103.30,3,4103.20,5,4103.10,8,4103.00,8,4102.90,5,4104.00,3,4104.10,4,4104.20,3,4104.30,3,4104.40,6,4104.50,8,4104.60,2,4104.70,2,4104.80,10,4104.90,9,Buy,26,68,94,-42.00,-1.00,-46.00,2.00,50.0,4104.90,4104.90,4102.90,4103.90,31,76,107,-45.00,-1.00,-47.00,2.10,66.7,0,0,0.0444,0.0952,-18.00,-96.00,4109.49,-0.3560,DOWN,225.95,0.4736,2.9680
20260611 114525 197,4104.00,1,4103.80,4104.00,0.20,4103.80,2,4103.70,3,4103.60,3,4103.50,5,4103.40,4,4103.30,3,4103.20,5,4103.10,8,4103.00,8,4102.90,5,4104.00,3,4104.10,4,4104.20,3,4104.30,3,4104.40,6,4104.50,8,4104.60,2,4104.70,2,4104.80,10,4104.90,9,Buy,27,68,95,-41.00,-1.00,-46.00,2.00,45.0,4104.90,4104.90,4102.90,4104.00,31,76,107,-45.00,-1.00,-47.00,2.10,66.7,0,0,0.0444,0.1220,-17.00,-95.00,4109.50,-0.3528,DOWN,225.95,0.4736,2.9680
20260611 114525 197,4104.00,1,4103.80,4104.00,0.20,4103.80,2,4103.70,3,4103.60,3,4103.50,5,4103.40,4,4103.30,3,4103.20,5,4103.10,8,4103.00,8,4102.90,5,4104.00,3,4104.10,4,4104.20,3,4104.30,3,4104.40,6,4104.50,8,4104.60,2,4104.70,2,4104.80,10,4104.90,9,Buy,27,68,95,-41.00,-1.00,-46.00,2.00,45.0,4104.90,4104.90,4102.90,4104.00,31,76,107,-45.00,-1.00,-47.00,2.10,66.7,0,0,0.0444,0.1220,-17.00,-95.00,4109.50,-0.3528,DOWN,225.95,0.4736,2.9680
20260611 114525 197,4104.00,1,4103.80,4104.00,0.20,4103.80,2,4103.70,3,4103.60,3,4103.50,5,4103.40,4,4103.30,3,4103.20,5,4103.10,8,4103.00,8,4102.90,5,4104.00,3,4104.10,4,4104.20,3,4104.30,3,4104.40,6,4104.50,8,4104.60,2,4104.70,2,4104.80,10,4104.90,9,Buy,27,68,95,-41.00,-1.00,-46.00,2.00,45.0,4104.90,4104.90,4102.90,4104.00,31,76,107,-45.00,-1.00,-47.00,2.10,66.7,0,0,0.0444,0.1220,-17.00,-95.00,4109.50,-0.3528,DOWN,225.95,0.4736,2.9680
20260611 114527 046,4104.00,1,4103.80,4104.00,0.20,4103.80,2,4103.70,4,4103.60,3,4103.50,5,4103.40,4,4103.30,3,4103.20,5,4103.10,8,4103.00,8,4102.90,5,4104.00,2,4104.10,4,4104.20,3,4104.30,3,4104.40,6,4104.50,8,4104.60,2,4104.70,2,4104.80,10,4104.90,9,Buy,28,68,96,-40.00,-1.00,-46.00,2.00,45.0,4104.90,4104.90,4102.90,4104.00,31,76,107,-45.00,-1.00,-47.00,2.10,66.7,0,0,0.0444,0.1500,-16.00,-94.00,4109.50,-0.3528,DOWN,225.95,0.4736,2.9680
20260611 114527 046,4104.00,1,4103.80,4104.00,0.20,4103.80,2,4103.70,4,4103.60,3,4103.50,5,4103.40,4,4103.30,3,4103.20,5,4103.10,8,4103.00,8,4102.90,5,4104.00,2,4104.10,4,4104.20,3,4104.30,3,4104.40,6,4104.50,8,4104.60,2,4104.70,2,4104.80,10,4104.90,9,Buy,28,68,96,-40.00,-1.00,-46.00,2.00,45.0,4104.90,4104.90,4102.90,4104.00,31,76,107,-45.00,-1.00,-47.00,2.10,66.7,0,0,0.0444,0.1500,-16.00,-94.00,4109.50,-0.3528,DOWN,225.95,0.4736,2.9680
20260611 114527 046,4104.00,1,4103.80,4104.00,0.20,4103.80,2,4103.70,4,4103.60,3,4103.50,5,4103.40,4,4103.30,3,4103.20,5,4103.10,8,4103.00,8,4102.90,5,4104.00,2,4104.10,4,4104.20,3,4104.30,3,4104.40,6,4104.50,8,4104.60,2,4104.70,2,4104.80,10,4104.90,9,Buy,28,68,96,-40.00,-1.00,-46.00,2.00,45.0,4104.90,4104.90,4102.90,4104.00,31,76,107,-45.00,-1.00,-47.00,2.10,66.7,0,0,0.0444,0.1500,-16.00,-94.00,4109.50,-0.3528,DOWN,225.95,0.4736,2.9680
20260611 114527 046,4104.00,1,4103.80,4104.00,0.20,4103.80,2,4103.70,4,4103.60,3,4103.50,5,4103.40,4,4103.30,3,4103.20,5,4103.10,8,4103.00,8,4102.90,5,4104.00,2,4104.10,4,4104.20,3,4104.30,3,4104.40,6,4104.50,8,4104.60,2,4104.70,2,4104.80,10,4104.90,9,Buy,29,68,97,-39.00,-1.00,-46.00,2.00,45.0,4104.90,4104.90,4102.90,4104.00,31,76,107,-45.00,-1.00,-47.00,2.10,66.7,0,0,0.0444,0.1795,-15.00,-93.00,4109.50,-0.3528,DOWN,225.95,0.4736,2.9680
