Timestamp,Last,Volume,Bid,Ask,Spread,BidPrice1,BidQty1,BidPrice2,BidQty2,BidPrice3,BidQty3,BidPrice4,BidQty4,BidPrice5,BidQty5,BidPrice6,BidQty6,BidPrice7,BidQty7,BidPrice8,BidQty8,BidPrice9,BidQty9,BidPrice10,BidQty10,AskPrice1,AskQty1,AskPrice2,AskQty2,AskPrice3,AskQty3,AskPrice4,AskQty4,AskPrice5,AskQty5,AskPrice6,AskQty6,AskPrice7,AskQty7,AskPrice8,AskQty8,AskPrice9,AskQty9,AskPrice10,AskQty10,Aggressor,CurBarBuyVol,CurBarSellVol,CurBarTotalVol,CurBarDelta,CurBarMaxSeen,CurBarMinSeen,CurBarRange,CurBarBodyPct,CurBarOpen,CurBarHigh,CurBarLow,CurBarClose,PrevBarBuyVol,PrevBarSellVol,PrevBarTotalVol,PrevBarDelta,PrevBarMaxSeen,PrevBarMinSeen,PrevBarRange,PrevBarBodyPct,PrevBar30sAggDelta,PrevBar30sTradeCount,PrevBarAbsorbRatio,IntraAbsorbRatio,CumDelta5Bars,CumDelta10Bars,HTFEmaValue,HTFEmaSlope,HTFEmaDir,H2_HourlyVolBaseline,H2_PrevBarVolMultiple,ATRValue
20260612 000000 053,4240.20,1,4240.00,4240.20,0.20,4240.00,8,4239.80,3,4239.70,2,4239.60,5,4239.50,7,4239.40,5,4239.30,3,4239.20,3,4239.10,9,4239.00,10,4240.20,1,4240.30,2,4240.40,3,4240.50,4,4240.60,3,4240.70,3,4240.80,3,4240.90,2,4241.00,3,4241.10,11,Sell,0,1,1,-1.00,-1.00,-1.00,0.00,0.0,4240.20,4240.20,4240.20,4240.20,70,57,127,13.00,19.00,-8.00,1.70,88.2,39,168,0.4615,0.0000,46.00,-123.00,4220.28,2.3453,UP,317.70,0.3997,3.0052
20260612 000000 053,4240.20,1,4240.00,4240.20,0.20,4240.00,8,4239.80,3,4239.70,2,4239.60,5,4239.50,7,4239.40,5,4239.30,3,4239.20,3,4239.10,9,4239.00,10,4240.20,1,4240.30,2,4240.40,3,4240.50,4,4240.60,3,4240.70,3,4240.80,3,4240.90,2,4241.00,3,4241.10,11,Sell,0,1,1,-1.00,-1.00,-1.00,0.00,0.0,4240.20,4240.20,4240.20,4240.20,70,57,127,13.00,19.00,-8.00,1.70,88.2,39,168,0.4615,0.0000,46.00,-123.00,4220.28,2.3453,UP,317.70,0.3997,3.0052
20260612 000000 053,4240.20,1,4240.00,4240.20,0.20,4240.00,8,4239.80,3,4239.70,2,4239.60,5,4239.50,7,4239.40,5,4239.30,3,4239.20,3,4239.10,9,4239.00,10,4240.20,1,4240.30,2,4240.40,3,4240.50,4,4240.60,3,4240.70,3,4240.80,3,4240.90,2,4241.00,3,4241.10,11,Sell,0,1,1,-1.00,-1.00,-1.00,0.00,0.0,4240.20,4240.20,4240.20,4240.20,70,57,127,13.00,19.00,-8.00,1.70,88.2,39,168,0.4615,0.0000,46.00,-123.00,4220.28,2.3453,UP,317.70,0.3997,3.0052
20260612 000000 054,4240.10,1,4240.90,4241.10,0.20,4240.90,1,4240.80,1,4240.70,6,4240.60,5,4240.40,4,4240.30,4,4240.20,3,4240.10,5,4240.00,9,4239.90,2,4241.10,1,4241.20,1,4241.30,2,4241.40,5,4241.50,2,4241.60,8,4241.70,8,4241.80,2,4241.90,5,4242.00,6,Sell,0,2,2,-2.00,-1.00,-2.00,0.10,100.0,4240.20,4240.20,4240.10,4240.10,70,57,127,13.00,19.00,-8.00,1.70,88.2,39,168,0.4615,0.0000,45.00,-124.00,4220.27,2.3422,UP,317.70,0.3997,3.0123
20260612 000000 054,4240.10,1,4240.90,4241.10,0.20,4240.90,1,4240.80,1,4240.70,6,4240.60,5,4240.40,4,4240.30,4,4240.20,3,4240.10,5,4240.00,9,4239.90,2,4241.10,1,4241.20,1,4241.30,2,4241.40,5,4241.50,2,4241.60,8,4241.70,8,4241.80,2,4241.90,5,4242.00,6,Sell,0,2,2,-2.00,-1.00,-2.00,0.10,100.0,4240.20,4240.20,4240.10,4240.10,70,57,127,13.00,19.00,-8.00,1.70,88.2,39,168,0.4615,0.0000,45.00,-124.00,4220.27,2.3422,UP,317.70,0.3997,3.0123
20260612 000000 054,4240.10,1,4240.90,4241.10,0.20,4240.90,1,4240.80,1,4240.70,6,4240.60,5,4240.40,4,4240.30,4,4240.20,3,4240.10,5,4240.00,9,4239.90,2,4241.10,1,4241.20,1,4241.30,2,4241.40,5,4241.50,2,4241.60,8,4241.70,8,4241.80,2,4241.90,5,4242.00,6,Sell,0,2,2,-2.00,-1.00,-2.00,0.10,100.0,4240.20,4240.20,4240.10,4240.10,70,57,127,13.00,19.00,-8.00,1.70,88.2,39,168,0.4615,0.0000,45.00,-124.00,4220.27,2.3422,UP,317.70,0.3997,3.0123
20260612 000000 131,4240.60,1,4240.40,4240.60,0.20,4240.90,1,4240.80,1,4240.70,6,4240.60,5,4240.40,4,4240.30,4,4240.20,3,4240.10,5,4240.00,9,4239.90,2,4241.10,1,4241.20,1,4241.30,2,4241.40,5,4241.50,2,4241.60,8,4241.70,8,4241.80,2,4241.90,5,4242.00,6,Buy,1,2,3,-1.00,-1.00,-2.00,0.50,80.0,4240.20,4240.60,4240.10,4240.60,70,57,127,13.00,19.00,-8.00,1.70,88.2,39,168,0.4615,1.0000,46.00,-123.00,4220.32,2.3580,UP,317.70,0.3997,3.0123
20260612 000000 131,4240.60,1,4240.40,4240.60,0.20,4240.90,1,4240.80,1,4240.70,6,4240.60,5,4240.40,4,4240.30,4,4240.20,3,4240.10,5,4240.00,9,4239.90,2,4241.10,1,4241.20,1,4241.30,2,4241.40,5,4241.50,2,4241.60,8,4241.70,8,4241.80,2,4241.90,5,4242.00,6,Buy,1,2,3,-1.00,-1.00,-2.00,0.50,80.0,4240.20,4240.60,4240.10,4240.60,70,57,127,13.00,19.00,-8.00,1.70,88.2,39,168,0.4615,1.0000,46.00,-123.00,4220.32,2.3580,UP,317.70,0.3997,3.0123
20260612 000000 131,4240.60,1,4240.40,4240.60,0.20,4240.90,1,4240.80,1,4240.70,6,4240.60,5,4240.40,4,4240.30,4,4240.20,3,4240.10,5,4240.00,9,4239.90,2,4241.10,1,4241.20,1,4241.30,2,4241.40,5,4241.50,2,4241.60,8,4241.70,8,4241.80,2,4241.90,5,4242.00,6,Buy,1,2,3,-1.00,-1.00,-2.00,0.50,80.0,4240.20,4240.60,4240.10,4240.60,70,57,127,13.00,19.00,-8.00,1.70,88.2,39,168,0.4615,1.0000,46.00,-123.00,4220.32,2.3580,UP,317.70,0.3997,3.0123
20260612 000000 150,4240.90,1,4240.40,4240.60,0.20,4240.90,1,4240.80,1,4240.70,6,4240.60,5,4240.40,4,4240.30,4,4240.20,3,4240.10,5,4240.00,9,4239.90,2,4241.10,1,4241.20,1,4241.30,2,4241.40,5,4241.50,2,4241.60,8,4241.70,8,4241.80,2,4241.90,5,4242.00,6,Buy,2,2,4,0.00,0.00,-2.00,0.80,87.5,4240.20,4240.90,4240.10,4240.90,70,57,127,13.00,19.00,-8.00,1.70,88.2,39,168,0.4615,0.0000,47.00,-122.00,4220.34,2.3676,UP,317.70,0.3997,3.0195
