Timestamp,Last,Volume,Bid,Ask,Spread,BidPrice1,BidQty1,BidPrice2,BidQty2,BidPrice3,BidQty3,BidPrice4,BidQty4,BidPrice5,BidQty5,BidPrice6,BidQty6,BidPrice7,BidQty7,BidPrice8,BidQty8,BidPrice9,BidQty9,BidPrice10,BidQty10,AskPrice1,AskQty1,AskPrice2,AskQty2,AskPrice3,AskQty3,AskPrice4,AskQty4,AskPrice5,AskQty5,AskPrice6,AskQty6,AskPrice7,AskQty7,AskPrice8,AskQty8,AskPrice9,AskQty9,AskPrice10,AskQty10,Aggressor,CurBarBuyVol,CurBarSellVol,CurBarTotalVol,CurBarDelta,CurBarMaxSeen,CurBarMinSeen,CurBarRange,CurBarBodyPct,CurBarOpen,CurBarHigh,CurBarLow,CurBarClose,PrevBarBuyVol,PrevBarSellVol,PrevBarTotalVol,PrevBarDelta,PrevBarMaxSeen,PrevBarMinSeen,PrevBarRange,PrevBarBodyPct,PrevBar30sAggDelta,PrevBar30sTradeCount,PrevBarAbsorbRatio,IntraAbsorbRatio,CumDelta5Bars,CumDelta10Bars,HTFEmaValue,HTFEmaSlope,HTFEmaDir,H2_HourlyVolBaseline,H2_PrevBarVolMultiple,ATRValue
20260611 125031 985,4096.00,1,4096.00,4096.10,0.10,4096.00,1,4095.80,2,4095.60,3,4095.50,3,4095.40,5,4095.30,4,4095.20,9,4095.10,11,4095.00,10,4094.90,10,4096.10,1,4096.20,3,4096.30,3,4096.40,2,4096.50,5,4096.60,3,4096.70,4,4096.80,4,4096.90,2,4097.00,4,Sell,81,97,178,-16.00,13.00,-16.00,2.90,58.6,4097.70,4098.80,4095.90,4096.00,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.0000,56.00,-31.00,4104.18,-1.2764,DOWN,653.50,0.5998,5.1401
20260611 125032 276,4095.80,1,4095.80,4096.00,0.20,4095.80,2,4095.70,3,4095.60,4,4095.50,3,4095.40,5,4095.30,4,4095.20,9,4095.10,11,4095.00,10,4094.90,10,4096.00,2,4096.10,4,4096.20,3,4096.30,2,4096.40,2,4096.50,5,4096.60,3,4096.70,4,4096.80,4,4096.90,2,Sell,81,98,179,-17.00,13.00,-17.00,3.00,63.3,4097.70,4098.80,4095.80,4095.80,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.0000,55.00,-32.00,4104.16,-1.2827,DOWN,653.50,0.5998,5.1472
20260611 125032 276,4095.80,1,4095.80,4096.00,0.20,4095.80,2,4095.70,3,4095.60,4,4095.50,3,4095.40,5,4095.30,4,4095.20,9,4095.10,11,4095.00,10,4094.90,10,4096.00,2,4096.10,4,4096.20,3,4096.30,2,4096.40,2,4096.50,5,4096.60,3,4096.70,4,4096.80,4,4096.90,2,Sell,81,98,179,-17.00,13.00,-17.00,3.00,63.3,4097.70,4098.80,4095.80,4095.80,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.0000,55.00,-32.00,4104.16,-1.2827,DOWN,653.50,0.5998,5.1472
20260611 125032 276,4095.80,1,4095.80,4096.00,0.20,4095.80,2,4095.70,3,4095.60,4,4095.50,3,4095.40,5,4095.30,4,4095.20,9,4095.10,11,4095.00,10,4094.90,10,4096.00,2,4096.10,4,4096.20,3,4096.30,2,4096.40,2,4096.50,5,4096.60,3,4096.70,4,4096.80,4,4096.90,2,Sell,81,98,179,-17.00,13.00,-17.00,3.00,63.3,4097.70,4098.80,4095.80,4095.80,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.0000,55.00,-32.00,4104.16,-1.2827,DOWN,653.50,0.5998,5.1472
20260611 125032 899,4095.70,3,4095.60,4095.90,0.30,4095.60,2,4095.50,5,4095.40,5,4095.30,5,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,7,4094.70,10,4095.90,2,4096.00,3,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,5,4096.60,3,4096.70,3,4096.80,8,Buy,84,98,182,-14.00,13.00,-17.00,3.10,64.5,4097.70,4098.80,4095.70,4095.70,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.2143,58.00,-29.00,4104.15,-1.2859,DOWN,653.50,0.5998,5.1543
20260611 125032 899,4095.70,3,4095.60,4095.90,0.30,4095.60,2,4095.50,5,4095.40,5,4095.30,5,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,7,4094.70,10,4095.90,2,4096.00,3,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,5,4096.60,3,4096.70,3,4096.80,8,Buy,84,98,182,-14.00,13.00,-17.00,3.10,64.5,4097.70,4098.80,4095.70,4095.70,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.2143,58.00,-29.00,4104.15,-1.2859,DOWN,653.50,0.5998,5.1543
20260611 125032 899,4095.70,3,4095.60,4095.90,0.30,4095.60,2,4095.50,5,4095.40,5,4095.30,5,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,7,4094.70,10,4095.90,2,4096.00,3,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,5,4096.60,3,4096.70,3,4096.80,8,Buy,84,98,182,-14.00,13.00,-17.00,3.10,64.5,4097.70,4098.80,4095.70,4095.70,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.2143,58.00,-29.00,4104.15,-1.2859,DOWN,653.50,0.5998,5.1543
20260611 125032 899,4095.80,1,4095.60,4095.90,0.30,4095.60,2,4095.50,5,4095.40,5,4095.30,5,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,7,4094.70,10,4095.90,2,4096.00,3,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,5,4096.60,3,4096.70,3,4096.80,8,Buy,85,98,183,-13.00,13.00,-17.00,3.10,61.3,4097.70,4098.80,4095.70,4095.80,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.3077,59.00,-28.00,4104.16,-1.2827,DOWN,653.50,0.5998,5.1543
20260611 125032 899,4095.80,1,4095.60,4095.90,0.30,4095.60,2,4095.50,5,4095.40,5,4095.30,5,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,7,4094.70,10,4095.90,2,4096.00,3,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,5,4096.60,3,4096.70,3,4096.80,8,Buy,85,98,183,-13.00,13.00,-17.00,3.10,61.3,4097.70,4098.80,4095.70,4095.80,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.3077,59.00,-28.00,4104.16,-1.2827,DOWN,653.50,0.5998,5.1543
20260611 125032 899,4095.80,1,4095.60,4095.90,0.30,4095.60,2,4095.50,5,4095.40,5,4095.30,5,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,7,4094.70,10,4095.90,2,4096.00,3,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,5,4096.60,3,4096.70,3,4096.80,8,Buy,85,98,183,-13.00,13.00,-17.00,3.10,61.3,4097.70,4098.80,4095.70,4095.80,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.3077,59.00,-28.00,4104.16,-1.2827,DOWN,653.50,0.5998,5.1543
20260611 125032 899,4095.80,1,4095.60,4095.90,0.30,4095.60,2,4095.50,5,4095.40,5,4095.30,5,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,7,4094.70,10,4095.90,2,4096.00,3,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,5,4096.60,3,4096.70,3,4096.80,8,Buy,86,98,184,-12.00,13.00,-17.00,3.10,61.3,4097.70,4098.80,4095.70,4095.80,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.4167,60.00,-27.00,4104.16,-1.2827,DOWN,653.50,0.5998,5.1543
20260611 125032 899,4095.80,1,4095.60,4095.90,0.30,4095.60,2,4095.50,5,4095.40,5,4095.30,5,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,7,4094.70,10,4095.90,2,4096.00,3,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,5,4096.60,3,4096.70,3,4096.80,8,Buy,86,98,184,-12.00,13.00,-17.00,3.10,61.3,4097.70,4098.80,4095.70,4095.80,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.4167,60.00,-27.00,4104.16,-1.2827,DOWN,653.50,0.5998,5.1543
20260611 125032 899,4095.80,1,4095.60,4095.90,0.30,4095.60,2,4095.50,5,4095.40,5,4095.30,5,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,7,4094.70,10,4095.90,2,4096.00,3,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,5,4096.60,3,4096.70,3,4096.80,8,Buy,86,98,184,-12.00,13.00,-17.00,3.10,61.3,4097.70,4098.80,4095.70,4095.80,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.4167,60.00,-27.00,4104.16,-1.2827,DOWN,653.50,0.5998,5.1543
20260611 125033 169,4095.60,1,4095.40,4095.70,0.30,4095.40,2,4095.30,4,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,1,4094.70,9,4094.60,10,4094.50,6,4095.70,2,4095.80,3,4095.90,4,4096.00,4,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,5,4096.60,4,Sell,86,99,185,-13.00,13.00,-17.00,3.20,65.6,4097.70,4098.80,4095.60,4095.60,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.3077,59.00,-28.00,4104.14,-1.2891,DOWN,653.50,0.5998,5.1615
20260611 125033 169,4095.60,1,4095.40,4095.70,0.30,4095.40,2,4095.30,4,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,1,4094.70,9,4094.60,10,4094.50,6,4095.70,2,4095.80,3,4095.90,4,4096.00,4,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,5,4096.60,4,Sell,86,99,185,-13.00,13.00,-17.00,3.20,65.6,4097.70,4098.80,4095.60,4095.60,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.3077,59.00,-28.00,4104.14,-1.2891,DOWN,653.50,0.5998,5.1615
20260611 125033 169,4095.60,1,4095.40,4095.70,0.30,4095.40,2,4095.30,4,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,1,4094.70,9,4094.60,10,4094.50,6,4095.70,2,4095.80,3,4095.90,4,4096.00,4,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,5,4096.60,4,Sell,86,99,185,-13.00,13.00,-17.00,3.20,65.6,4097.70,4098.80,4095.60,4095.60,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.3077,59.00,-28.00,4104.14,-1.2891,DOWN,653.50,0.5998,5.1615
20260611 125034 371,4095.80,1,4095.60,4095.70,0.10,4095.60,1,4095.50,3,4095.40,3,4095.30,3,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,2,4094.70,3,4095.70,1,4095.80,1,4095.90,5,4096.00,4,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,10,4096.60,8,Buy,87,99,186,-12.00,13.00,-17.00,3.20,59.4,4097.70,4098.80,4095.60,4095.80,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.4167,60.00,-27.00,4104.16,-1.2827,DOWN,653.50,0.5998,5.1615
20260611 125034 371,4095.80,1,4095.60,4095.70,0.10,4095.60,1,4095.50,3,4095.40,3,4095.30,3,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,2,4094.70,3,4095.70,1,4095.80,1,4095.90,5,4096.00,4,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,10,4096.60,8,Buy,87,99,186,-12.00,13.00,-17.00,3.20,59.4,4097.70,4098.80,4095.60,4095.80,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.4167,60.00,-27.00,4104.16,-1.2827,DOWN,653.50,0.5998,5.1615
20260611 125034 371,4095.80,1,4095.60,4095.70,0.10,4095.60,1,4095.50,3,4095.40,3,4095.30,3,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,2,4094.70,3,4095.70,1,4095.80,1,4095.90,5,4096.00,4,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,10,4096.60,8,Buy,87,99,186,-12.00,13.00,-17.00,3.20,59.4,4097.70,4098.80,4095.60,4095.80,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.4167,60.00,-27.00,4104.16,-1.2827,DOWN,653.50,0.5998,5.1615
20260611 125034 371,4095.90,1,4095.60,4095.70,0.10,4095.60,1,4095.50,3,4095.40,3,4095.30,3,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,2,4094.70,3,4095.70,1,4095.80,1,4095.90,5,4096.00,4,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,10,4096.60,8,Buy,88,99,187,-11.00,13.00,-17.00,3.20,56.2,4097.70,4098.80,4095.60,4095.90,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.5455,61.00,-26.00,4104.17,-1.2796,DOWN,653.50,0.5998,5.1615
20260611 125034 371,4095.90,1,4095.60,4095.70,0.10,4095.60,1,4095.50,3,4095.40,3,4095.30,3,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,2,4094.70,3,4095.70,1,4095.80,1,4095.90,5,4096.00,4,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,10,4096.60,8,Buy,88,99,187,-11.00,13.00,-17.00,3.20,56.2,4097.70,4098.80,4095.60,4095.90,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.5455,61.00,-26.00,4104.17,-1.2796,DOWN,653.50,0.5998,5.1615
20260611 125034 371,4095.90,1,4095.60,4095.70,0.10,4095.60,1,4095.50,3,4095.40,3,4095.30,3,4095.20,3,4095.10,5,4095.00,4,4094.90,4,4094.80,2,4094.70,3,4095.70,1,4095.80,1,4095.90,5,4096.00,4,4096.10,5,4096.20,6,4096.30,3,4096.40,4,4096.50,10,4096.60,8,Buy,88,99,187,-11.00,13.00,-17.00,3.20,56.2,4097.70,4098.80,4095.60,4095.90,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.5455,61.00,-26.00,4104.17,-1.2796,DOWN,653.50,0.5998,5.1615
20260611 125034 642,4095.50,1,4095.80,4096.10,0.30,4095.80,2,4095.70,4,4095.60,3,4095.50,6,4095.40,5,4095.30,5,4095.20,4,4095.10,5,4095.00,4,4094.90,5,4096.10,3,4096.20,4,4096.30,3,4096.40,4,4096.50,6,4096.60,3,4096.70,3,4096.80,8,4096.90,6,4097.00,9,Sell,88,100,188,-12.00,13.00,-17.00,3.30,66.7,4097.70,4098.80,4095.50,4095.50,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.4167,60.00,-27.00,4104.13,-1.2923,DOWN,653.50,0.5998,5.1686
20260611 125034 642,4095.50,1,4095.80,4096.10,0.30,4095.80,2,4095.70,4,4095.60,3,4095.50,6,4095.40,5,4095.30,5,4095.20,4,4095.10,5,4095.00,4,4094.90,5,4096.10,3,4096.20,4,4096.30,3,4096.40,4,4096.50,6,4096.60,3,4096.70,3,4096.80,8,4096.90,6,4097.00,9,Sell,88,100,188,-12.00,13.00,-17.00,3.30,66.7,4097.70,4098.80,4095.50,4095.50,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.4167,60.00,-27.00,4104.13,-1.2923,DOWN,653.50,0.5998,5.1686
20260611 125034 642,4095.50,1,4095.80,4096.10,0.30,4095.80,2,4095.70,4,4095.60,3,4095.50,6,4095.40,5,4095.30,5,4095.20,4,4095.10,5,4095.00,4,4094.90,5,4096.10,3,4096.20,4,4096.30,3,4096.40,4,4096.50,6,4096.60,3,4096.70,3,4096.80,8,4096.90,6,4097.00,9,Sell,88,100,188,-12.00,13.00,-17.00,3.30,66.7,4097.70,4098.80,4095.50,4095.50,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.4167,60.00,-27.00,4104.13,-1.2923,DOWN,653.50,0.5998,5.1686
20260611 125034 642,4095.50,1,4095.80,4096.10,0.30,4095.80,2,4095.70,4,4095.60,3,4095.50,6,4095.40,5,4095.30,5,4095.20,4,4095.10,5,4095.00,4,4094.90,5,4096.10,3,4096.20,4,4096.30,3,4096.40,4,4096.50,6,4096.60,3,4096.70,3,4096.80,8,4096.90,6,4097.00,9,Sell,88,101,189,-13.00,13.00,-17.00,3.30,66.7,4097.70,4098.80,4095.50,4095.50,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.3077,59.00,-28.00,4104.13,-1.2923,DOWN,653.50,0.5998,5.1686
20260611 125034 642,4095.50,1,4095.80,4096.10,0.30,4095.80,2,4095.70,4,4095.60,3,4095.50,6,4095.40,5,4095.30,5,4095.20,4,4095.10,5,4095.00,4,4094.90,5,4096.10,3,4096.20,4,4096.30,3,4096.40,4,4096.50,6,4096.60,3,4096.70,3,4096.80,8,4096.90,6,4097.00,9,Sell,88,101,189,-13.00,13.00,-17.00,3.30,66.7,4097.70,4098.80,4095.50,4095.50,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.3077,59.00,-28.00,4104.13,-1.2923,DOWN,653.50,0.5998,5.1686
20260611 125034 642,4095.50,1,4095.80,4096.10,0.30,4095.80,2,4095.70,4,4095.60,3,4095.50,6,4095.40,5,4095.30,5,4095.20,4,4095.10,5,4095.00,4,4094.90,5,4096.10,3,4096.20,4,4096.30,3,4096.40,4,4096.50,6,4096.60,3,4096.70,3,4096.80,8,4096.90,6,4097.00,9,Sell,88,101,189,-13.00,13.00,-17.00,3.30,66.7,4097.70,4098.80,4095.50,4095.50,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.3077,59.00,-28.00,4104.13,-1.2923,DOWN,653.50,0.5998,5.1686
20260611 125034 645,4095.70,1,4095.80,4096.10,0.30,4095.80,2,4095.70,4,4095.60,3,4095.50,6,4095.40,5,4095.30,5,4095.20,4,4095.10,5,4095.00,4,4094.90,5,4096.10,3,4096.20,4,4096.30,3,4096.40,4,4096.50,6,4096.60,3,4096.70,3,4096.80,8,4096.90,6,4097.00,9,Buy,89,101,190,-12.00,13.00,-17.00,3.30,60.6,4097.70,4098.80,4095.50,4095.70,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.4167,60.00,-27.00,4104.15,-1.2859,DOWN,653.50,0.5998,5.1686
20260611 125034 645,4095.70,1,4095.80,4096.10,0.30,4095.80,2,4095.70,4,4095.60,3,4095.50,6,4095.40,5,4095.30,5,4095.20,4,4095.10,5,4095.00,4,4094.90,5,4096.10,3,4096.20,4,4096.30,3,4096.40,4,4096.50,6,4096.60,3,4096.70,3,4096.80,8,4096.90,6,4097.00,9,Buy,89,101,190,-12.00,13.00,-17.00,3.30,60.6,4097.70,4098.80,4095.50,4095.70,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.4167,60.00,-27.00,4104.15,-1.2859,DOWN,653.50,0.5998,5.1686
20260611 125034 645,4095.70,1,4095.80,4096.10,0.30,4095.80,2,4095.70,4,4095.60,3,4095.50,6,4095.40,5,4095.30,5,4095.20,4,4095.10,5,4095.00,4,4094.90,5,4096.10,3,4096.20,4,4096.30,3,4096.40,4,4096.50,6,4096.60,3,4096.70,3,4096.80,8,4096.90,6,4097.00,9,Buy,89,101,190,-12.00,13.00,-17.00,3.30,60.6,4097.70,4098.80,4095.50,4095.70,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.4167,60.00,-27.00,4104.15,-1.2859,DOWN,653.50,0.5998,5.1686
20260611 125034 645,4095.70,1,4095.80,4096.10,0.30,4095.80,2,4095.70,4,4095.60,3,4095.50,6,4095.40,5,4095.30,5,4095.20,4,4095.10,5,4095.00,4,4094.90,5,4096.10,3,4096.20,4,4096.30,3,4096.40,4,4096.50,6,4096.60,3,4096.70,3,4096.80,8,4096.90,6,4097.00,9,Buy,90,101,191,-11.00,13.00,-17.00,3.30,60.6,4097.70,4098.80,4095.50,4095.70,227,165,392,62.00,74.00,0.00,3.80,50.0,81,636,0.1935,0.5455,61.00,-26.00,4104.15,-1.2859,DOWN,653.50,0.5998,5.1686
