Timestamp,Last,Volume,Bid,Ask,Spread,BidPrice1,BidQty1,BidPrice2,BidQty2,BidPrice3,BidQty3,BidPrice4,BidQty4,BidPrice5,BidQty5,BidPrice6,BidQty6,BidPrice7,BidQty7,BidPrice8,BidQty8,BidPrice9,BidQty9,BidPrice10,BidQty10,AskPrice1,AskQty1,AskPrice2,AskQty2,AskPrice3,AskQty3,AskPrice4,AskQty4,AskPrice5,AskQty5,AskPrice6,AskQty6,AskPrice7,AskQty7,AskPrice8,AskQty8,AskPrice9,AskQty9,AskPrice10,AskQty10,Aggressor,CurBarBuyVol,CurBarSellVol,CurBarTotalVol,CurBarDelta,CurBarMaxSeen,CurBarMinSeen,CurBarRange,CurBarBodyPct,CurBarOpen,CurBarHigh,CurBarLow,CurBarClose,PrevBarBuyVol,PrevBarSellVol,PrevBarTotalVol,PrevBarDelta,PrevBarMaxSeen,PrevBarMinSeen,PrevBarRange,PrevBarBodyPct,PrevBar30sAggDelta,PrevBar30sTradeCount,PrevBarAbsorbRatio,IntraAbsorbRatio,CumDelta5Bars,CumDelta10Bars,HTFEmaValue,HTFEmaSlope,HTFEmaDir,H2_HourlyVolBaseline,H2_PrevBarVolMultiple,ATRValue
20260612 020133 091,4206.90,1,4206.70,4207.00,0.30,4206.70,1,4206.60,2,4206.50,3,4206.40,2,4206.30,3,4206.20,4,4206.10,5,4206.00,2,4205.90,8,4205.80,10,4207.00,3,4207.10,2,4207.20,4,4207.30,7,4207.40,3,4207.50,5,4207.60,4,4207.70,2,4207.80,13,4207.90,9,Buy,37,77,114,-40.00,6.00,-43.00,2.70,22.2,4207.50,4208.20,4205.50,4206.90,68,104,172,-36.00,28.00,-38.00,2.90,37.9,-165,276,0.0556,0.0750,-99.00,-75.00,4216.17,-1.2087,DOWN,431.50,0.3986,3.2487
20260612 020133 091,4206.90,1,4206.70,4207.00,0.30,4206.70,1,4206.60,2,4206.50,3,4206.40,2,4206.30,3,4206.20,4,4206.10,5,4206.00,2,4205.90,8,4205.80,10,4207.00,3,4207.10,2,4207.20,4,4207.30,7,4207.40,3,4207.50,5,4207.60,4,4207.70,2,4207.80,13,4207.90,9,Buy,37,77,114,-40.00,6.00,-43.00,2.70,22.2,4207.50,4208.20,4205.50,4206.90,68,104,172,-36.00,28.00,-38.00,2.90,37.9,-165,276,0.0556,0.0750,-99.00,-75.00,4216.17,-1.2087,DOWN,431.50,0.3986,3.2487
20260612 020133 091,4206.90,1,4206.70,4207.00,0.30,4206.70,1,4206.60,2,4206.50,3,4206.40,2,4206.30,3,4206.20,4,4206.10,5,4206.00,2,4205.90,8,4205.80,10,4207.00,3,4207.10,2,4207.20,4,4207.30,7,4207.40,3,4207.50,5,4207.60,4,4207.70,2,4207.80,13,4207.90,9,Buy,37,77,114,-40.00,6.00,-43.00,2.70,22.2,4207.50,4208.20,4205.50,4206.90,68,104,172,-36.00,28.00,-38.00,2.90,37.9,-165,276,0.0556,0.0750,-99.00,-75.00,4216.17,-1.2087,DOWN,431.50,0.3986,3.2487
20260612 020133 101,4206.70,1,4206.70,4207.00,0.30,4206.70,1,4206.60,2,4206.50,3,4206.40,2,4206.30,3,4206.20,4,4206.10,5,4206.00,2,4205.90,8,4205.80,10,4207.00,3,4207.10,2,4207.20,4,4207.30,7,4207.40,3,4207.50,5,4207.60,4,4207.70,2,4207.80,13,4207.90,9,Sell,37,78,115,-41.00,6.00,-43.00,2.70,29.6,4207.50,4208.20,4205.50,4206.70,68,104,172,-36.00,28.00,-38.00,2.90,37.9,-165,276,0.0556,0.0488,-100.00,-76.00,4216.15,-1.2150,DOWN,431.50,0.3986,3.2487
20260612 020133 101,4206.70,1,4206.70,4207.00,0.30,4206.70,1,4206.60,2,4206.50,3,4206.40,2,4206.30,3,4206.20,4,4206.10,5,4206.00,2,4205.90,8,4205.80,10,4207.00,3,4207.10,2,4207.20,4,4207.30,7,4207.40,3,4207.50,5,4207.60,4,4207.70,2,4207.80,13,4207.90,9,Sell,37,78,115,-41.00,6.00,-43.00,2.70,29.6,4207.50,4208.20,4205.50,4206.70,68,104,172,-36.00,28.00,-38.00,2.90,37.9,-165,276,0.0556,0.0488,-100.00,-76.00,4216.15,-1.2150,DOWN,431.50,0.3986,3.2487
20260612 020133 101,4206.70,1,4206.70,4207.00,0.30,4206.70,1,4206.60,2,4206.50,3,4206.40,2,4206.30,3,4206.20,4,4206.10,5,4206.00,2,4205.90,8,4205.80,10,4207.00,3,4207.10,2,4207.20,4,4207.30,7,4207.40,3,4207.50,5,4207.60,4,4207.70,2,4207.80,13,4207.90,9,Sell,37,78,115,-41.00,6.00,-43.00,2.70,29.6,4207.50,4208.20,4205.50,4206.70,68,104,172,-36.00,28.00,-38.00,2.90,37.9,-165,276,0.0556,0.0488,-100.00,-76.00,4216.15,-1.2150,DOWN,431.50,0.3986,3.2487
20260612 020133 101,4206.70,1,4206.70,4207.00,0.30,4206.70,1,4206.60,2,4206.50,3,4206.40,2,4206.30,3,4206.20,4,4206.10,5,4206.00,2,4205.90,8,4205.80,10,4207.00,3,4207.10,2,4207.20,4,4207.30,7,4207.40,3,4207.50,5,4207.60,4,4207.70,2,4207.80,13,4207.90,9,Sell,37,79,116,-42.00,6.00,-43.00,2.70,29.6,4207.50,4208.20,4205.50,4206.70,68,104,172,-36.00,28.00,-38.00,2.90,37.9,-165,276,0.0556,0.0238,-101.00,-77.00,4216.15,-1.2150,DOWN,431.50,0.3986,3.2487
20260612 020133 101,4206.70,1,4206.70,4207.00,0.30,4206.70,1,4206.60,2,4206.50,3,4206.40,2,4206.30,3,4206.20,4,4206.10,5,4206.00,2,4205.90,8,4205.80,10,4207.00,3,4207.10,2,4207.20,4,4207.30,7,4207.40,3,4207.50,5,4207.60,4,4207.70,2,4207.80,13,4207.90,9,Sell,37,79,116,-42.00,6.00,-43.00,2.70,29.6,4207.50,4208.20,4205.50,4206.70,68,104,172,-36.00,28.00,-38.00,2.90,37.9,-165,276,0.0556,0.0238,-101.00,-77.00,4216.15,-1.2150,DOWN,431.50,0.3986,3.2487
20260612 020133 101,4206.70,1,4206.70,4207.00,0.30,4206.70,1,4206.60,2,4206.50,3,4206.40,2,4206.30,3,4206.20,4,4206.10,5,4206.00,2,4205.90,8,4205.80,10,4207.00,3,4207.10,2,4207.20,4,4207.30,7,4207.40,3,4207.50,5,4207.60,4,4207.70,2,4207.80,13,4207.90,9,Sell,37,79,116,-42.00,6.00,-43.00,2.70,29.6,4207.50,4208.20,4205.50,4206.70,68,104,172,-36.00,28.00,-38.00,2.90,37.9,-165,276,0.0556,0.0238,-101.00,-77.00,4216.15,-1.2150,DOWN,431.50,0.3986,3.2487
20260612 020133 182,4206.70,1,4206.70,4206.90,0.20,4206.60,2,4206.50,3,4206.40,3,4206.30,3,4206.20,4,4206.10,5,4206.00,2,4205.90,8,4205.80,10,4205.70,12,4206.90,1,4207.00,3,4207.10,2,4207.20,4,4207.30,7,4207.40,3,4207.50,5,4207.60,4,4207.70,2,4207.80,13,Sell,37,80,117,-43.00,6.00,-43.00,2.70,29.6,4207.50,4208.20,4205.50,4206.70,68,104,172,-36.00,28.00,-38.00,2.90,37.9,-165,276,0.0556,0.0000,-102.00,-78.00,4216.15,-1.2150,DOWN,431.50,0.3986,3.2487
